"Symptom";"Run";"Rules";"TP Rate";"FP Rate";"Precision";"Recall";"F-Measure";
3;1;21;1;0;1;1;1;
3;2;21;1;0.09090909090909091;0.875;1;0.9333333333333333;
3;3;21;1;0;1;1;1;
3;4;21;1;0;1;1;1;
3;5;20;0.7142857142857143;0;1;0.7142857142857143;0.8333333333333333;
3;6;20;0.8571428571428571;0;1;0.8571428571428571;0.923076923076923;
3;7;19;0.7142857142857143;0;1;0.7142857142857143;0.8333333333333333;
3;8;21;1;0;1;1;1;
3;9;20;0.8571428571428571;0.2727272727272727;0.6666666666666666;0.8571428571428571;0.75;
3;10;12;1;0.4;0.6;1;0.7499999999999999;
"";"";"";"";
"Time (s)";"Positives";"Rules";"TP Rate";"FP Rate";"Precision";"Recall";"F-Measure";
90;56;26;1;0.08;0.875;1;0.9333333333333333;
