"Symptom";"Run";"Rules";"TP Rate";"FP Rate";"Precision";"Recall";"F-Measure";
2;1;9;0.5;0;1;0.5;0.6666666666666666;
2;2;8;0.6666666666666666;0.18181818181818182;0.5;0.6666666666666666;0.5714285714285715;
2;3;9;0.6666666666666666;0;1;0.6666666666666666;0.8;
2;4;9;0.3333333333333333;0;1;0.3333333333333333;0.5;
2;5;9;0.3333333333333333;0.09090909090909091;0.5;0.3333333333333333;0.4;
2;6;9;0.6666666666666666;0;1;0.6666666666666666;0.8;
2;7;8;0.6666666666666666;0;1;0.6666666666666666;0.8;
2;8;10;1;0.09090909090909091;0.75;1;0.8571428571428571;
2;9;9;0.6666666666666666;0;1;0.6666666666666666;0.8;
2;10;8;0;0;0;0;0;
"";"";"";"";
"Time (s)";"Positives";"Rules";"TP Rate";"FP Rate";"Precision";"Recall";"F-Measure";
90;19;22;1;0.04;0.8260869565217391;1;0.9047619047619047;
